time,StepCount,Activity Score (MET.s),Sedentary Time (s),Upright Time (s),Stepping Time (s),Cycling Time (s),Primary Lying Time (s),Secondary Lying Time (s),Nonwear Time (s),Seated Transport Time (s),Sedentary to Upright Movements,Upright to Sedentary Movements,Sum(abs(dChannel1)),Sum(abs(dChannel2)),Sum(abs(dChannel3))
45434.7928819444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7930555556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7932291667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7934027778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,1
45434.7935763889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7937500000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7939236111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7940972222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7942708333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7944444444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7946180556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7947916667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7949652778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7951388889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7953125000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7954861111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7956597222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7958333333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7960069444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7961805556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7963541667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2,2,0
45434.7965277778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7967013889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7968750000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7970486111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7972222222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7973958333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7975694444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7977430556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7979166667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7980902778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7982638889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7984375000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7986111111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.7987847222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,82,80,64
45434.7989583333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2424,2281,2434
45434.7991319444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,86,82,76
45434.7993055556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,58,60,62
45434.7994791667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,286,220,246
45434.7996527778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1915,3459,2549
45434.7998263889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,280,100,260
45434.8000000000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,0
45434.8001736111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8003472222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8005208333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8006944444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2,1,0
45434.8008680556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,0
45434.8010416667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8012152778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8013888889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8015625000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8017361111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8019097222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8020833333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8022569444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8024305556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8026041667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8027777778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8029513889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8031250000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8032986111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8034722222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8036458333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8038194444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,27,40,50
45434.8039930556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,227,76,104
45434.8041666667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,1
45434.8043402778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8045138889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,1
45434.8046875000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45434.8048611111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45434.8050347222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45434.8052083333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45434.8053819444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,19,45,14
45434.8055555556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,45,106,45
45434.8057291667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,17,35,12
45434.8059027778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,20,79,20
45434.8060763889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,23,43,18
45434.8062500000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2,0,1
45434.8064236111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,122,362,526
45434.8065972222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,104,294,219
45434.8067708333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,62,106,20
45434.8069444444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,54,61,25
45434.8071180556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,2,1
45434.8072916667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8074652778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8076388889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8078125000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8079861111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8081597222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8083333333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8085069444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8086805556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8088541667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,5,7,10
45434.8090277778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,21,14,45
45434.8092013889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,1,0
45434.8093750000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8095486111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2,0,0
45434.8097222222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8098958333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8100694444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45434.8102430556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45434.8104166667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45434.8105902778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45434.8107638889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8109375000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,33,122,20
45434.8111111111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,2,0
45434.8112847222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45434.8114583333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45434.8116319444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,25,59,12
45434.8118055556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,30,90,18
45434.8119791667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,0
45434.8121527778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,19,47,26
45434.8123263889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,131,252,249
45434.8125000000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,287,708,236
45434.8126736111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,721,2064,531
45434.8128472222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1158,2592,642
45434.8130208333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2012,3964,1293
45434.8131944444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1930,4701,1386
45434.8133680556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1527,3151,990
45434.8135416667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2070,5109,1315
45434.8137152778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1981,5870,1308
45434.8138888889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1430,5057,1061
45434.8140625000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1102,5159,980
45434.8142361111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1042,4201,743
45434.8144097222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1153,4889,1023
45434.8145833333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,848,4145,851
45434.8147569444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,113,280,211
45434.8149305556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,514,1194,330
45434.8151041667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1382,5094,964
45434.8152777778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,524,1502,471
45434.8154513889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,18,26,21
45434.8156250000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8157986111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8159722222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8161458333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1142,3529,738
45434.8163194444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2266,7059,1430
45434.8164930556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1930,6915,1764
45434.8166666667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1591,6386,1047
45434.8168402778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1160,3993,895
45434.8170138889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,993,3349,1063
45434.8171875000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,885,3615,1226
45434.8173611111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1156,3775,1194
45434.8175347222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1166,3682,1071
45434.8177083333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1134,3663,1071
45434.8178819444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1009,4293,1101
45434.8180555556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1228,4355,1255
45434.8182291667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1373,5272,1302
45434.8184027778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1033,4868,1234
45434.8185763889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,766,3120,1054
45434.8187500000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,975,3736,1032
45434.8189236111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,912,3320,993
45434.8190972222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1225,3957,1093
45434.8192708333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1132,3934,1029
45434.8194444444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1002,4559,1509
45434.8196180556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1016,3858,1432
45434.8197916667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,885,3000,1323
45434.8199652778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,999,3800,1174
45434.8201388889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1019,3019,903
45434.8203125000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,966,3094,936
45434.8204861111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1065,3924,1199
45434.8206597222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1155,4454,1454
45434.8208333333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1328,5198,1445
45434.8210069444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1239,5278,1315
45434.8211805556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1137,4290,1281
45434.8213541667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1100,4045,1340
45434.8215277778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1106,4315,1087
45434.8217013889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1063,4160,1191
45434.8218750000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1052,4485,1440
45434.8220486111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1050,3511,1191
45434.8222222222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1089,4205,1161
45434.8223958333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1241,4247,1320
45434.8225694444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1171,4163,1031
45434.8227430556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1160,4064,1106
45434.8229166667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1213,4449,1315
45434.8230902778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1236,5017,1052
45434.8232638889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1056,3614,932
45434.8234375000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1596,5869,1442
45434.8236111111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1093,4295,1593
45434.8237847222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1073,4165,1768
45434.8239583333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1445,5241,1666
45434.8241319444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1215,4695,1464
45434.8243055556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1160,4589,1197
45434.8244791667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1246,4424,1356
45434.8246527778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1461,4754,1308
45434.8248263889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1244,5189,1407
45434.8250000000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1156,4632,1270
45434.8251736111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,896,2848,912
45434.8253472222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1169,3848,974
45434.8255208333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1430,4938,1396
45434.8256944444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1316,4022,1312
45434.8258680556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1169,4184,1321
45434.8260416667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1031,3777,1285
45434.8262152778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,934,3434,1279
45434.8263888889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1216,3921,1365
45434.8265625000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1104,3290,1168
45434.8267361111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,986,3186,1104
45434.8269097222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1495,4244,1261
45434.8270833333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1347,4337,1362
45434.8272569444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1105,3533,1341
45434.8274305556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1152,3906,1272
45434.8276041667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1040,3268,1134
45434.8277777778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1528,4912,1253
45434.8279513889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1052,3113,1171
45434.8281250000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1028,2665,992
45434.8282986111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,891,2229,839
45434.8284722222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1026,2503,945
45434.8286458333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1046,2747,1123
45434.8288194444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,931,2624,1126
45434.8289930556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1001,2740,1214
45434.8291666667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1020,2688,1310
45434.8293402778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,916,2557,1300
45434.8295138889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,913,3094,1397
45434.8296875000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1152,2889,1153
45434.8298611111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,979,3257,1168
45434.8300347222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,864,2697,1198
45434.8302083333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1017,3313,1395
45434.8303819444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1231,3972,1370
45434.8305555556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1535,4837,1454
45434.8307291667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1132,4191,1266
45434.8309027778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1470,4268,1207
45434.8310763889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2320,7088,1642
45434.8312500000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1673,4683,1603
45434.8314236111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1233,5987,1647
45434.8315972222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,980,5901,1587
45434.8317708333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1475,5381,1190
45434.8319444444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2037,6311,1446
45434.8321180556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2419,7475,1555
45434.8322916667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2183,9716,1674
45434.8324652778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2384,8461,1632
45434.8326388889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,3117,10678,1974
45434.8328125000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1927,7486,1649
45434.8329861111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1388,5085,1172
45434.8331597222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1111,4307,1116
45434.8333333333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1523,7057,1496
45434.8335069444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1674,5696,1357
45434.8336805556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1154,4214,1184
45434.8338541667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1299,5316,1401
45434.8340277778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,3294,11345,1892
45434.8342013889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1937,4370,1116
45434.8343750000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,941,3631,768
45434.8345486111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1495,5732,1063
45434.8347222222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1866,5529,1223
45434.8348958333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1515,6248,1195
45434.8350694444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1676,4442,1038
45434.8352430556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1158,4265,882
45434.8354166667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,908,2860,628
45434.8355902778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,401,1440,393
45434.8357638889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,1,1
45434.8359375000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,115,365,176
45434.8361111111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,165,402,189
45434.8362847222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,286,850,291
45434.8364583333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,717,2319,567
45434.8366319444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,810,2708,621
45434.8368055556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1144,3489,705
45434.8369791667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,853,2826,725
45434.8371527778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,99,296,121
45434.8373263889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,71,85,100
45434.8375000000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,269,576,309
45434.8376736111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,179,240,176
45434.8378472222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,105,100,148
45434.8380208333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,1
45434.8381944444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,20,54,29
45434.8383680556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,2,2
45434.8385416667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,51,55,41
45434.8387152778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,173,285,137
45434.8388888889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2733,3707,3004
45434.8390625000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,752,554,833
45434.8392361111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,679,531,986
45434.8394097222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1674,2321,1630
45434.8395833333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1031,1362,1292
45434.8397569444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,922,1139,1393
45434.8399305556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,4350,6299,4583
45434.8401041667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8402777778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,20,30,26
45434.8404513889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,1
45434.8406250000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,54,74,56
45434.8407986111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,20,29,17
45434.8409722222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,13,31,23
45434.8411458333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,18,32,38
45434.8413194444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45434.8414930556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,31,62,27
45434.8416666667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,1
45434.8418402778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,1
45434.8420138889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,1
45434.8421875000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,70,88,63
45434.8423611111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,428,611,212
45434.8425347222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,1
45434.8427083333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,106,46,30
45434.8428819444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,2,0
45434.8430555556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8432291667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8434027778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,441,438,747
45434.8435763889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,99,19,76
45434.8437500000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8439236111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8440972222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,0
45434.8442708333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8444444444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,2,0
45434.8446180556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1374,2150,1667
45434.8447916667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,31,20,39
45434.8449652778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,1,0
45434.8451388889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,54,20,35
45434.8453125000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,24,21,23
45434.8454861111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,442,554,334
45434.8456597222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,195,450,254
45434.8458333333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,3799,3783,4088
45434.8460069444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1854,2532,2976
45434.8461805556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,1
45434.8463541667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8465277778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8467013889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8468750000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45434.8470486111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
